:START_ID,:END_ID,:TYPE
12004,300344,董事
12005,300344,独立董事
12006,300344,独立董事
12007,300344,独立董事
12008,300345,董事长
12008,300345,董事
12009,300345,董事
12010,300345,董事
7001,300345,独立董事
905,300345,独立董事
8837,300345,独立董事
12011,300346,名誉董事长
12012,300346,董事长
12012,300346,董事
12013,300346,副董事长
12013,300346,董事
12014,300346,副董事长
12014,300346,董事
12015,300346,董事
12016,300346,董事
12017,300346,董事
12018,300346,董事
12019,300346,独立董事
11883,300346,独立董事
11060,300346,独立董事
12020,300346,独立董事
12021,300347,董事长
12021,300347,董事
12022,300347,董事
12023,300347,董事
12024,300347,独立董事
12025,300347,独立董事
4046,300347,独立董事
12026,300348,董事长
12026,300348,董事
12027,300348,董事
12028,300348,董事
12029,300348,董事
12030,300348,董事
12031,300348,董事
12032,300348,独立董事
11127,300348,独立董事
12033,300348,独立董事
12034,300349,董事长
12034,300349,董事
12035,300349,董事
12036,300349,董事
12037,300349,董事
12038,300349,董事
12039,300349,董事
12040,300349,独立董事
7599,300349,独立董事
12041,300349,独立董事
12042,300350,董事长
12042,300350,董事
12043,300350,副董事长
12043,300350,董事
12044,300350,董事
12045,300350,董事
12046,300350,董事
12047,300350,董事
12048,300350,独立董事
4268,300350,独立董事
6229,300350,独立董事
12049,300351,董事长
12049,300351,董事
12050,300351,董事
12051,300351,董事
12052,300351,董事
12053,300351,董事
11134,300351,独立董事
12054,300351,独立董事
12055,300351,独立董事
12056,300352,董事长
12056,300352,董事
12057,300352,董事
12058,300352,董事
12059,300352,董事
12060,300352,独立董事
12061,300352,独立董事
12062,300352,独立董事
12063,300353,董事长
12063,300353,董事
12064,300353,董事
12065,300353,董事
5253,300353,独立董事
12066,300353,独立董事
12067,300353,独立董事
12068,300354,董事长
12068,300354,董事
12069,300354,董事
12070,300354,董事
12071,300354,独立董事
12072,300354,独立董事
12073,300354,独立董事
12074,300355,董事长
12074,300355,董事
12075,300355,副董事长
12075,300355,董事
12076,300355,董事
12077,300355,董事
12078,300355,董事
12079,300355,董事
12080,300355,独立董事
12081,300355,独立董事
12082,300355,独立董事
12083,300356,董事长
12083,300356,董事
12084,300356,董事
12085,300356,董事
12086,300356,董事
12087,300356,董事
12088,300356,独立董事
8507,300356,独立董事
11687,300356,独立董事
12089,300357,董事长
12089,300357,董事
12090,300357,董事
12091,300357,董事
12092,300357,董事
12093,300357,独立董事
12094,300357,独立董事
12095,300358,董事长
12095,300358,董事
12096,300358,董事
12097,300358,董事
7114,300358,董事
12098,300358,董事
7001,300358,独立董事
12099,300358,独立董事
12100,300358,独立董事
11964,300358,独立董事
12101,300359,董事长
12101,300359,董事
12102,300359,副董事长
12102,300359,董事
12103,300359,董事
12104,300359,董事
12105,300359,董事
12106,300359,董事
12107,300359,独立董事
10380,300359,独立董事
12108,300359,独立董事
12109,300360,董事长
12109,300360,董事
12110,300360,副董事长
12110,300360,董事
12111,300360,董事
12112,300360,董事
12113,300360,董事
12114,300360,董事
12115,300360,独立董事
7047,300360,独立董事
12116,300360,独立董事
12117,300361,董事长
12117,300361,董事
12118,300361,副董事长
12118,300361,董事
12119,300361,副董事长
12119,300361,董事
12120,300361,董事
12121,300361,董事
12122,300361,董事
4943,300361,独立董事
10793,300361,独立董事
12123,300361,独立董事
12124,300362,董事长
12124,300362,董事
12125,300362,副董事长
12125,300362,董事
12126,300362,董事
12127,300362,董事
12128,300362,董事
12129,300362,董事
5951,300362,独立董事
12130,300362,独立董事
8555,300362,独立董事
12131,300363,董事长
12131,300363,董事
12132,300363,董事
12133,300363,董事
12134,300363,董事
12135,300363,独立董事
8211,300363,独立董事
12136,300363,独立董事
12137,300364,董事长
12137,300364,董事
12138,300364,董事
12139,300364,董事
12140,300364,董事
3958,300364,独立董事
12141,300364,独立董事
12142,300364,独立董事
12143,300365,董事长
12143,300365,董事
12144,300365,董事
12145,300365,董事
12146,300365,董事
12147,300365,独立董事
12148,300365,独立董事
7307,300365,独立董事
12149,300366,董事长
12149,300366,董事
12150,300366,副董事长
12150,300366,董事
12151,300366,董事
12152,300366,董事
12153,300366,董事
12154,300366,董事
12155,300366,独立董事
1832,300366,独立董事
12156,300366,独立董事
12157,300367,董事长
12157,300367,董事
12158,300367,董事
12159,300367,董事
12160,300367,董事
12161,300367,董事
12162,300367,董事
12163,300367,独立董事
12164,300367,独立董事
1691,300367,独立董事
12165,300368,董事长
12165,300368,董事
12166,300368,董事
12167,300368,董事
12168,300368,董事
12169,300368,董事
12170,300368,董事
12171,300368,独立董事
12172,300368,独立董事
10886,300368,独立董事
12173,300369,董事长
12173,300369,董事
12174,300369,董事
12175,300369,董事
12176,300369,董事
12177,300369,董事
12178,300369,董事
12179,300369,独立董事
12180,300369,独立董事
1180,300369,独立董事
12181,300370,董事长
12181,300370,董事
12182,300370,副董事长
12182,300370,董事
12183,300370,董事
12184,300370,董事
12185,300370,董事
12186,300370,董事
6763,300370,独立董事
647,300370,独立董事
12187,300370,独立董事
12188,300371,董事长
12188,300371,董事
12189,300371,董事
12190,300371,董事
12191,300371,董事
12192,300371,董事
12193,300371,董事
12194,300371,独立董事
12195,300371,独立董事
12196,300371,独立董事
12197,300372,董事长
12197,300372,董事
12198,300372,董事
12199,300372,董事
12200,300372,董事
12201,300372,独立董事
12202,300372,独立董事
12203,300372,独立董事
12204,300373,董事长
12204,300373,董事
12205,300373,董事
12206,300373,董事
12207,300373,董事
12208,300373,独立董事
5877,300373,独立董事
6320,300373,独立董事
12209,300374,董事长
12209,300374,董事
12210,300374,董事
12211,300374,董事
12212,300374,董事
12213,300374,独立董事
12214,300374,独立董事
12215,300374,独立董事
12216,300375,董事长
12216,300375,董事
12217,300375,副董事长
12217,300375,董事
12218,300375,董事
12219,300375,董事
12220,300375,独立董事
12221,300375,独立董事
12222,300375,独立董事
12223,300376,代董事长
12223,300376,副董事长
12223,300376,董事
12224,300376,董事
12225,300376,董事
12226,300376,独立董事
12227,300376,独立董事
12228,300376,独立董事
12229,300377,董事长
12229,300377,董事
12230,300377,董事
12231,300377,董事
12232,300377,董事
12233,300377,董事
12234,300377,董事
10486,300377,独立董事
12235,300377,独立董事
12236,300377,独立董事
12237,300378,董事长
12237,300378,董事
12238,300378,副董事长
12238,300378,董事
12239,300378,董事
12240,300378,董事
2937,300378,董事
12241,300378,董事
12242,300378,独立董事
12243,300378,独立董事
13,300378,独立董事
12244,300379,董事长
12244,300379,董事
12245,300379,副董事长
12245,300379,董事
12246,300379,董事
11552,300379,独立董事
12247,300379,独立董事
12248,300379,独立董事
12249,300380,董事长
12249,300380,董事
12250,300380,董事
12251,300380,董事
12252,300380,董事
12253,300380,董事
12254,300380,董事
9837,300380,独立董事
12255,300380,独立董事
10883,300380,独立董事
12256,300381,董事长
12256,300381,董事
12257,300381,董事
12258,300381,董事
12259,300381,董事
12260,300381,独立董事
12261,300381,独立董事
12262,300381,独立董事
12263,300382,董事长
12263,300382,董事
12264,300382,董事
12265,300382,董事
12266,300382,董事
12267,300382,独立董事
12268,300382,独立董事
4744,300382,独立董事
12269,300383,董事长
12269,300383,董事
12270,300383,董事
12271,300383,董事
12272,300383,董事
12273,300383,独立董事
12274,300383,独立董事
12275,300383,独立董事
12276,300384,董事长
12276,300384,董事
12277,300384,董事
12278,300384,董事
12279,300384,董事
12280,300384,独立董事
12281,300384,独立董事
12282,300384,独立董事
12283,300385,董事长
12283,300385,董事
12284,300385,董事
12285,300385,董事
12286,300385,董事
11595,300385,独立董事
12287,300385,独立董事
12288,300385,独立董事
12289,300386,董事长
12289,300386,董事
12290,300386,董事
12291,300386,董事
12292,300386,董事
12247,300386,独立董事
12293,300386,独立董事
4163,300386,独立董事
12294,300387,董事长
12294,300387,董事
12295,300387,副董事长
12295,300387,董事
12296,300387,董事
12297,300387,董事
12298,300387,董事
12299,300387,董事
10034,300387,独立董事
12300,300387,独立董事
12301,300387,独立董事
12302,300388,名誉董事长
12302,300388,董事
12303,300388,执行董事长
12303,300388,董事长
12303,300388,董事
12304,300388,副董事长
12304,300388,董事
12305,300388,董事
12306,300388,董事
12307,300388,董事
299,300388,独立董事
8035,300388,独立董事
12308,300388,独立董事
12309,300389,董事长
12309,300389,董事
12310,300389,董事
12311,300389,董事
12312,300389,董事
12313,300389,董事
12314,300389,董事
9402,300389,独立董事
5043,300389,独立董事
5360,300389,独立董事
12315,300390,董事长
12315,300390,董事
12316,300390,董事
12317,300390,董事
12318,300390,董事
12287,300390,独立董事
12319,300390,独立董事
12320,300391,董事长
12320,300391,董事
12321,300391,副董事长
12321,300391,董事
12322,300391,董事
12323,300391,董事
12324,300391,董事
12325,300391,董事
12326,300391,独立董事
12327,300391,独立董事
12328,300391,独立董事
12329,300392,董事长
12329,300392,董事
12330,300392,副董事长
12330,300392,董事
12331,300392,董事
12332,300392,董事
12333,300392,董事
12334,300392,独立董事
12335,300392,独立董事
12336,300392,独立董事
12337,300393,董事长
12337,300393,董事
12338,300393,董事
12339,300393,董事
12340,300393,董事
12341,300393,独立董事
12342,300393,独立董事
12343,300393,独立董事
12344,300394,董事长
12344,300394,董事
12345,300394,董事
12346,300394,董事
12347,300394,董事
12348,300394,董事
12349,300394,董事
12350,300394,独立董事
12351,300394,独立董事
6892,300394,独立董事
12352,300395,董事长
12352,300395,董事
12353,300395,副董事长
12353,300395,董事
12354,300395,董事
12355,300395,董事
12356,300395,董事
12357,300395,董事
12358,300395,独立董事
12359,300395,独立董事
2587,300395,独立董事
12360,300396,董事长
12360,300396,董事
12361,300396,副董事长
12361,300396,董事
12362,300396,董事
12363,300396,董事
12364,300396,独立董事
12365,300396,独立董事
12366,300396,独立董事
12367,300397,董事长
12367,300397,董事
12368,300397,董事
12369,300397,董事
1053,300397,独立董事
633,300397,独立董事
12370,300397,独立董事
12371,300398,董事长
12371,300398,董事
12372,300398,副董事长
12372,300398,董事
12373,300398,董事
12374,300398,董事
12375,300398,董事
12376,300398,董事
12377,300398,独立董事
12378,300398,独立董事
5267,300398,独立董事
12379,300399,董事长
12379,300399,董事
12380,300399,董事
12381,300399,董事
12382,300399,董事
12383,300399,独立董事
12384,300399,独立董事
2664,300399,独立董事
12385,300400,董事长
12385,300400,董事
12386,300400,董事
12387,300400,董事
12388,300400,独立董事
5360,300400,独立董事
12389,300400,独立董事
12390,300401,董事长
12390,300401,董事
12391,300401,副董事长
12391,300401,董事
12392,300401,董事
12393,300401,董事
12394,300401,董事
12395,300401,董事
4806,300401,独立董事
8390,300401,独立董事
6525,300401,独立董事
12396,300402,董事长
12396,300402,董事
12397,300402,副董事长
12397,300402,董事
12398,300402,董事
12399,300402,董事
12400,300402,董事
12401,300402,董事
5449,300402,独立董事
12402,300402,独立董事
12403,300402,独立董事
12404,300403,董事长
12404,300403,董事
12405,300403,董事
12406,300403,董事
12407,300403,董事
12408,300403,董事
12409,300403,董事
12410,300403,独立董事
12411,300403,独立董事
12412,300403,独立董事
12413,300404,董事长
12413,300404,董事
12414,300404,董事
12415,300404,董事
12416,300404,董事
3322,300404,独立董事
12417,300404,独立董事
9233,300404,独立董事
12418,300405,董事长
12418,300405,董事
12419,300405,董事
12420,300405,董事
12421,300405,董事
12422,300405,董事
12423,300405,董事
12424,300405,独立董事
11096,300405,独立董事
346,300405,独立董事
12425,300406,董事长
12425,300406,董事
12426,300406,董事
12427,300406,董事
12428,300406,董事
12429,300406,董事
12430,300406,董事
3413,300406,独立董事
12431,300406,独立董事
12432,300406,独立董事
12433,300407,董事长
12433,300407,董事
12434,300407,董事
12435,300407,董事
12436,300407,董事
12437,300407,董事
12438,300407,董事
6077,300407,独立董事
12439,300407,独立董事
12440,300407,独立董事
12441,300408,董事长
12441,300408,董事
12442,300408,副董事长
12442,300408,董事
12443,300408,董事
12444,300408,董事
11633,300408,独立董事
12445,300408,独立董事
12446,300408,独立董事
12447,300409,董事长
12447,300409,董事
12448,300409,董事
12449,300409,董事
8948,300409,独立董事
12450,300409,独立董事
12451,300409,独立董事
12452,300409,职工董事
12453,300410,董事长
12453,300410,董事
12454,300410,董事
12455,300410,董事
12456,300410,董事
12457,300410,董事
12458,300410,独立董事
12459,300410,独立董事
12460,300410,独立董事
12461,300411,董事长
12461,300411,董事
12462,300411,董事
12463,300411,董事
12464,300411,董事
12465,300411,董事
12466,300411,董事
12467,300411,独立董事
12468,300411,独立董事
12469,300411,独立董事
12470,300412,董事长
12470,300412,董事
12471,300412,副董事长
12471,300412,董事
12472,300412,董事
12473,300412,董事
12474,300412,董事
12475,300412,董事
12476,300412,独立董事
12477,300412,独立董事
4046,300412,独立董事
12478,300413,董事长
12478,300413,董事
12479,300413,董事
12480,300413,董事
12481,300413,董事
5117,300413,独立董事
10420,300413,独立董事
12482,300413,独立董事
12483,300414,董事长
12483,300414,董事
12484,300414,董事
12485,300414,董事
12486,300414,董事
12487,300414,董事
12488,300414,董事
11412,300414,独立董事
12489,300414,独立董事
12490,300414,独立董事
12491,300415,董事长
12491,300415,董事
12492,300415,董事
12493,300415,董事
12494,300415,董事
12495,300415,董事
12496,300415,董事
12497,300415,董事
12498,300415,独立董事
12499,300415,独立董事
12500,300415,独立董事
7935,300415,独立董事
12501,300416,董事长
12501,300416,董事
12502,300416,董事
12503,300416,董事
12504,300416,独立董事
12505,300416,独立董事
12506,300417,董事长
12506,300417,董事
12507,300417,董事
12508,300417,董事
12509,300417,独立董事
12510,300417,独立董事
12511,300418,董事长
12511,300418,董事
12512,300418,董事
12513,300418,董事
12514,300418,董事
5943,300418,独立董事
12515,300418,独立董事
8922,300418,独立董事
12516,300419,董事长
12516,300419,董事
12517,300419,董事
12518,300419,董事
9758,300419,董事
12519,300419,独立董事
12520,300419,独立董事
12521,300419,独立董事
12522,300420,董事长
12522,300420,董事
12523,300420,董事
12524,300420,董事
12525,300420,董事
12526,300420,董事
12527,300420,董事
12528,300420,独立董事
890,300420,独立董事
12529,300420,独立董事
12530,300421,董事长
12530,300421,董事
12531,300421,董事
12532,300421,董事
12533,300421,董事
12534,300421,董事
12535,300421,董事
2109,300421,独立董事
12536,300421,独立董事
7219,300421,独立董事
12537,300422,董事长
12537,300422,董事
12538,300422,副董事长
12538,300422,董事
12539,300422,董事
12540,300422,董事
12541,300422,独立董事
12542,300422,独立董事
12543,300422,独立董事
12544,300423,董事长
12544,300423,董事
12545,300423,副董事长
12545,300423,董事
12546,300423,董事
12547,300423,董事
4237,300423,独立董事
12548,300423,独立董事
12549,300423,独立董事
12550,300424,董事长
12550,300424,董事
12551,300424,董事
12552,300424,董事
12553,300424,董事
9704,300424,董事
12554,300424,董事
12555,300424,董事
12556,300424,董事
12557,300424,独立董事
12558,300424,独立董事
12559,300424,独立董事
12560,300424,独立董事
12561,300425,董事长
12561,300425,董事
12562,300425,董事
12563,300425,董事
12564,300425,董事
12565,300425,独立董事
5953,300425,独立董事
12566,300425,独立董事
12567,300426,董事长
12567,300426,董事
12568,300426,董事
12569,300426,董事
12570,300426,董事
4110,300426,独立董事
10489,300426,独立董事
12571,300426,独立董事
12572,300427,董事长
12572,300427,董事
12573,300427,副董事长
12573,300427,董事
12574,300427,董事
12575,300427,董事
12576,300427,独立董事
8987,300427,独立董事
12577,300427,独立董事
12578,300429,董事长
12578,300429,董事
12579,300429,董事
12580,300429,董事
12581,300429,独立董事
12582,300429,独立董事
12583,300429,独立董事
12584,300429,独立董事
12585,300430,董事长
12585,300430,董事
12586,300430,董事
12587,300430,董事
12588,300430,董事
108,300430,董事
12589,300430,董事
12590,300430,独立董事
1650,300430,独立董事
12591,300430,独立董事
12592,300431,董事长
12592,300431,董事
12593,300431,董事
12594,300431,董事
12595,300431,董事
12596,300431,独立董事
12597,300431,独立董事
11831,300431,独立董事
12598,300432,董事长
12598,300432,董事
12599,300432,副董事长
12599,300432,董事
12600,300432,副董事长
12600,300432,董事
12601,300432,董事
12602,300432,董事
12603,300432,董事
9850,300432,独立董事
9851,300432,独立董事
12604,300432,独立董事
12605,300433,董事长
12605,300433,董事
12606,300433,副董事长
12606,300433,董事
12607,300433,董事
5244,300433,独立董事
1733,300433,独立董事
12608,300433,独立董事
12609,300433,独立董事
12610,300434,董事长
12610,300434,董事
12611,300434,副董事长
12611,300434,董事
12612,300434,董事
12613,300434,董事
12614,300434,董事
12615,300434,董事
12616,300434,独立董事
12617,300434,独立董事
12618,300434,独立董事
12619,300435,董事长
12619,300435,董事
12620,300435,副董事长
12620,300435,董事
12621,300435,董事
12622,300435,董事
12623,300435,董事
12624,300435,董事
12625,300435,独立董事
12626,300435,独立董事
12627,300435,独立董事
12628,300436,董事长
12628,300436,董事
12629,300436,董事
12630,300436,董事
12631,300436,董事
12632,300436,董事
12633,300436,董事
12634,300436,独立董事
12635,300436,独立董事
12636,300436,独立董事
12637,300437,董事长
12637,300437,董事
12638,300437,副董事长
12638,300437,董事
12639,300437,副董事长
12639,300437,董事
12640,300437,董事
12641,300437,董事
12642,300437,董事
7588,300437,独立董事
12643,300437,独立董事
12644,300437,独立董事
12645,300438,董事长
12645,300438,董事
12646,300438,副董事长
12646,300438,董事
12647,300438,董事
12648,300438,董事
12649,300438,董事
12650,300438,董事
12651,300438,独立董事
12652,300438,独立董事
12653,300438,独立董事
12654,300439,董事长
12654,300439,董事
12655,300439,董事
12656,300439,董事
12657,300439,独立董事
12658,300439,独立董事
12659,300440,董事长
12659,300440,董事
12660,300440,董事
12661,300440,董事
6187,300440,董事
12662,300440,董事
12663,300440,独立董事
12664,300440,独立董事
12665,300440,独立董事
12666,300441,董事长
12666,300441,董事
12667,300441,董事
12668,300441,董事
12669,300441,董事
12670,300441,独立董事
12671,300441,独立董事
12672,300441,独立董事
12673,300442,董事长
12673,300442,董事
12674,300442,董事
12675,300442,董事
12676,300442,董事
12677,300442,独立董事
12678,300442,独立董事
12679,300442,独立董事
12680,300443,董事长
12680,300443,董事
9365,300443,董事
12681,300443,董事
12682,300443,董事
12683,300443,董事
12684,300443,董事
5596,300443,独立董事
12685,300443,独立董事
8895,300443,独立董事
12686,300444,董事长
12686,300444,董事
12687,300444,董事
12688,300444,董事
12689,300444,董事
12690,300444,董事
10469,300444,董事
12691,300444,独立董事
12692,300444,独立董事
2836,300444,独立董事
12693,300445,董事长
12693,300445,董事
12694,300445,副董事长
12694,300445,董事
12695,300445,董事
12696,300445,董事
12697,300445,董事
3308,300445,独立董事
12698,300445,独立董事
12699,300445,独立董事
12700,300446,董事长
12700,300446,董事
12701,300446,副董事长
12701,300446,董事
12702,300446,董事
12703,300446,董事
12704,300446,董事
12705,300446,董事
12273,300446,独立董事
12706,300446,独立董事
12707,300446,独立董事
12708,300447,董事长
12708,300447,董事
936,300447,董事
12709,300447,董事
12710,300447,董事
7359,300447,独立董事
7597,300447,独立董事
12711,300447,独立董事
12712,300448,董事长
12712,300448,董事
12713,300448,董事
12714,300448,董事
9265,300448,独立董事
1888,300448,独立董事
12715,300449,董事长
12715,300449,董事
12716,300449,董事
12717,300449,董事
12718,300449,董事
4544,300449,独立董事
12719,300449,独立董事
12720,300449,独立董事
12721,300450,董事长
12721,300450,董事
12722,300450,董事
12723,300450,董事
12724,300450,董事
12725,300450,独立董事
12726,300450,独立董事
12727,300450,独立董事
12728,300451,董事长
12728,300451,董事
12729,300451,董事
12730,300451,董事
12731,300451,董事
12732,300451,董事
12733,300451,董事
12734,300451,独立董事
12735,300451,独立董事
12736,300451,独立董事
12737,300452,董事长
12737,300452,董事
12738,300452,董事
12739,300452,董事
12740,300452,董事
12741,300452,董事
12742,300452,董事
8268,300452,独立董事
11207,300452,独立董事
4674,300452,独立董事
12743,300453,董事长
12743,300453,董事
12744,300453,董事
12745,300453,董事
12746,300453,董事
12747,300453,独立董事
12748,300453,独立董事
12749,300453,独立董事
12750,300455,董事长
12750,300455,董事
12751,300455,董事
12752,300455,董事
12753,300455,董事
12754,300455,董事
12755,300455,董事
12756,300455,独立董事
12757,300455,独立董事
3799,300455,独立董事
12758,300456,董事长
12758,300456,董事
12759,300456,董事
7599,300456,董事
2707,300456,董事
1615,300456,独立董事
12760,300456,独立董事
12761,300456,独立董事
12762,300457,董事长
12762,300457,董事
12763,300457,副董事长
12763,300457,董事
12764,300457,董事
12765,300457,董事
12766,300457,董事
1120,300457,独立董事
12767,300457,独立董事
11608,300457,独立董事
12768,300458,董事长
12768,300458,董事
12769,300458,董事
12770,300458,董事
12771,300458,董事
12772,300458,独立董事
10063,300458,独立董事
12773,300458,独立董事
12774,300459,董事长
12774,300459,董事
12775,300459,董事
12776,300459,董事
12777,300459,董事
12778,300459,董事
12779,300459,董事
12780,300459,董事
12781,300459,独立董事
4046,300459,独立董事
12782,300459,独立董事
4302,300459,独立董事
12783,300460,董事长
12783,300460,董事
12784,300460,董事
12785,300460,董事
12786,300460,董事
12560,300460,独立董事
12787,300460,独立董事
9521,300460,独立董事
12788,300461,董事长
12788,300461,董事
12789,300461,董事
12790,300461,董事
12791,300461,董事
12792,300461,董事
12793,300461,董事
12794,300461,独立董事
12795,300461,独立董事
12796,300461,独立董事
7478,300462,董事长
7478,300462,董事
12797,300462,董事
12798,300462,董事
12799,300462,董事
8224,300462,独立董事
12800,300462,独立董事
12801,300462,独立董事
12802,300463,董事长
12802,300463,董事
12803,300463,董事
12804,300463,董事
12805,300463,董事
12806,300463,董事
12807,300463,董事
12130,300463,独立董事
12808,300463,独立董事
12809,300463,独立董事
12810,300465,董事长
12810,300465,董事
12811,300465,董事
12812,300465,董事
12813,300465,独立董事
6918,300465,独立董事
12814,300466,董事长
12814,300466,董事
12815,300466,副董事长
12815,300466,董事
12816,300466,董事
5648,300466,董事
12817,300466,董事
12818,300466,董事
12819,300466,独立董事
12820,300466,独立董事
12821,300466,独立董事
12822,300467,董事长
12822,300467,董事
12823,300467,董事
12824,300467,董事
12825,300467,董事
12826,300467,董事
8811,300467,独立董事
3564,300467,独立董事
12827,300468,董事长
12827,300468,董事
12828,300468,董事
12829,300468,董事
12830,300468,董事
12831,300468,独立董事
12832,300468,独立董事
12833,300468,独立董事
12834,300664,董事长
12834,300664,董事
12835,300664,董事
12836,300664,董事
12837,300664,董事
12838,300664,董事
1506,300664,独立董事
833,300664,独立董事
12839,300664,独立董事
12840,300684,董事长
12840,300684,董事
12841,300684,副董事长
12841,300684,董事
12842,300684,董事
12843,300684,董事
12844,300684,董事
12845,300684,董事
12846,300684,独立董事
12847,300684,独立董事
2831,300684,独立董事
12848,300721,董事长
12848,300721,董事
12849,300721,董事
12850,300721,董事
12851,300721,董事
9370,300721,独立董事
12852,300721,独立董事
4146,300721,独立董事
12853,300722,董事长
12853,300722,董事
12854,300722,董事
12855,300722,董事
12856,300722,董事
12857,300722,董事
12858,300722,董事
12859,300722,独立董事
12860,300722,独立董事
12861,300722,独立董事
12862,300723,董事长
12862,300723,董事
12863,300723,董事
12864,300723,董事
7171,300723,独立董事
12865,300723,独立董事
12866,300725,董事长
12866,300725,董事
12867,300725,董事
12868,300725,董事
12869,300725,董事
12870,300725,独立董事
12871,300725,独立董事
12872,300725,独立董事
12873,300726,董事长
12873,300726,董事
12874,300726,董事
12875,300726,董事
9551,300726,董事
12876,300726,独立董事
12877,300726,独立董事
12878,300726,独立董事
12879,300727,董事长
12879,300727,董事
12880,300727,董事
12881,300727,董事
12882,300727,董事
12883,300727,独立董事
5641,300727,独立董事
12884,300727,独立董事
12885,300729,董事长
12885,300729,董事
12886,300729,董事
12887,300729,董事
12888,300729,董事
12889,300729,董事
12890,300729,独立董事
12757,300729,独立董事
10943,300729,独立董事
8955,300729,独立董事
12891,300730,董事长
12891,300730,董事
12892,300730,董事
12893,300730,董事
12894,300730,董事
12895,300730,董事
12896,300730,董事
12897,300730,独立董事
12898,300730,独立董事
12899,300730,独立董事
12900,300731,董事长
12900,300731,董事
12901,300731,副董事长
12901,300731,董事
12902,300731,董事
7959,300731,董事
11843,300731,独立董事
12903,300731,独立董事
12904,300731,独立董事
12905,300732,董事长
12905,300732,董事
12906,300732,董事
12907,300732,董事
12908,300732,董事
12909,300732,董事
12910,300732,董事
1267,300732,独立董事
12911,300732,独立董事
12912,300732,独立董事
12913,300735,董事长
12913,300735,董事
12914,300735,副董事长
12914,300735,董事
12915,300735,董事
12916,300735,董事
12917,300735,董事
12918,300735,董事
12919,300735,独立董事
12920,300735,独立董事
12921,300735,独立董事
12922,300736,董事长
12922,300736,董事
12923,300736,董事
12924,300736,董事
12925,300736,董事
343,300736,独立董事
12926,300736,独立董事
12927,300736,独立董事
12928,600000,董事长
12928,600000,董事
12929,600000,副董事长
12929,600000,董事
12930,600000,董事
12931,600000,董事
12932,600000,董事
12933,600000,董事
12934,600000,董事
12935,600000,董事
12936,600000,独立董事
12937,600000,独立董事
12938,600000,独立董事
12939,600000,独立董事
12940,600000,独立董事
12941,600000,独立董事
12942,600001,董事长
12942,600001,董事
12943,600001,副董事长
12943,600001,董事
12944,600001,董事
12945,600001,董事
12946,600001,董事
3522,600001,董事
12947,600001,董事
12948,600001,董事
12949,600001,董事
12950,600001,独立董事
12951,600001,独立董事
12952,600001,独立董事
12953,600001,独立董事
12954,600001,独立董事
12955,600002,董事长
12955,600002,董事
12956,600002,副董事长
12956,600002,董事
12957,600002,董事
12958,600002,董事
12959,600002,董事
12960,600002,董事
12961,600003,董事长
12961,600003,董事
12962,600003,副董事长
12962,600003,董事
12963,600003,副董事长
12963,600003,董事
12964,600003,董事
12965,600003,董事
12966,600003,董事
12967,600003,董事
12968,600003,董事
12969,600003,董事
12970,600003,独立董事
12971,600003,独立董事
12972,600003,独立董事
12973,600003,独立董事
12974,600004,董事长
12974,600004,董事
12975,600004,董事
12976,600004,董事
12977,600004,董事
12978,600004,董事
12979,600004,独立董事
12980,600004,独立董事
12981,600004,独立董事
12982,600005,董事长
12982,600005,董事
12983,600005,董事
1589,600005,董事
12984,600005,董事
12985,600005,董事
2990,600005,独立董事
12986,600005,独立董事
1179,600005,独立董事
12987,600005,独立董事
12988,600006,董事长
12988,600006,董事
12989,600006,董事
12990,600006,董事
12991,600006,董事
12992,600006,董事
12993,600006,董事
12994,600006,独立董事
5127,600006,独立董事
12995,600006,独立董事
12996,600007,董事长
12996,600007,董事
12997,600007,副董事长
12997,600007,执行董事
12998,600007,执行董事
12999,600007,董事
13000,600007,董事
13001,600007,董事
13002,600007,董事
13003,600007,董事
13004,600007,独立董事
13005,600007,独立董事
13006,600007,独立董事
6186,600007,独立董事
13007,600008,董事长
13007,600008,董事
13008,600008,董事
13009,600008,董事
13010,600008,董事
13011,600008,董事
13012,600008,董事
13013,600008,董事
13014,600008,董事
13015,600008,董事
200,600008,独立董事
13016,600008,独立董事
13017,600008,独立董事
8972,600008,独立董事
13018,600009,董事长
13018,600009,董事
13019,600009,董事
13020,600009,董事
13021,600009,董事
13022,600009,董事
11918,600009,独立董事
13023,600009,独立董事
13024,600009,独立董事
13025,600010,董事长
13025,600010,董事
13026,600010,董事
13027,600010,董事
13028,600010,董事
13029,600010,董事
13030,600010,董事
13031,600010,董事
13032,600010,董事
13033,600010,董事
13034,600010,董事
3598,600010,独立董事
2596,600010,独立董事
13035,600010,独立董事
13036,600010,独立董事
13037,600010,独立董事
13038,600011,董事长
13038,600011,执行董事
13039,600011,非执行董事
13040,600011,非执行董事
1643,600011,非执行董事
13041,600011,非执行董事
13042,600011,非执行董事
13043,600011,非执行董事
13044,600011,独立非执行董事
13045,600011,独立非执行董事
3244,600011,独立非执行董事
13046,600011,独立非执行董事
13047,600011,独立非执行董事
13048,600012,董事长
13048,600012,执行董事
13049,600012,执行董事
13050,600012,执行董事
13051,600012,执行董事
13052,600012,非执行董事
13053,600012,非执行董事
10208,600012,独立非执行董事
13054,600012,独立非执行董事
13055,600012,独立非执行董事
13056,600015,董事长
13056,600015,董事
13057,600015,副董事长
13057,600015,董事
13058,600015,董事
13059,600015,董事
